time,2022-11-08 Beg13_MBS_TGr.D,2022-11-08 Beg14_MBS_TGr_4.3.D,2022-11-08 Beg25_SBF_TGr.D,2022-11-08 Beg26_SBF_TGr.D,2022-11-08 Beg27_SBF_TGr_4.3.D,2022-11-08 Beg37_SB_TGr.D,2022-11-08 Beg38_SB_TGr.D,2022-11-08 Beg39_SB_TGr_4.3.D,2022-11-08 Beg61_BfrM_TGr.D,2022-11-08 Beg62_BfrM_TGr_4.3.D,2022-11-09 Beg15_MBS_TGr_4.2.D,2022-11-09 Beg16_MBS_TGr_4.2.D,2022-11-09 Beg28_SBF_TGr_4.2.D,2022-11-09 Beg29_SBF_TGr_4.2.D,2022-11-09 Beg40_BS_TGr_4.2.D,2022-11-09 Beg41_BS_TGr_4.2.D,2022-11-09 Beg63_BfrM_TGr_4.2.D,2022-11-09 Beg64_BfrM_TGr_4.2.D,2022-11-11 Are_tnaxgr_clean.D,2022-11-11 Beg18_MBS_TGr_4.5.D,2022-11-11 Beg19_MBS_TGr_4.3.D,2022-11-11 Beg27_MBS_TGr_4.3.D,2022-11-11 Beg30_SBF_TGr_4.3.D,2022-11-11 Beg31_SBF_TGr_4.5.D,2022-11-11 Beg32_SBF_TGr_4.3.D,2022-11-11 Beg42_BS_TGr_4.3.D,2022-11-11 Beg43_BS_TGr_4.5.D,2022-11-11 Beg44_BS_TGr_4.3.D,2022-11-11 Beg65_BfrM_TGr_4.3.D,2022-11-11 Beg66_BfrM_TGr_4.5.D,2022-11-11 Beg68_BfrM_TGr_4.3.D,2022-11-14 Beg1_SM_TGr_4.3.D,2022-11-14 Beg2_SM_TGr_4.4.D,2022-11-14 Beg3_SM_TGr_4.4.D,2022-11-14 Beg49_S_TGr_4.3.D,2022-11-14 Beg50_S_TGr_4.4.D,2022-11-14 Beg51_S_TGr_4.4.D,2022-11-14 Hall2_4.4.D,2022-11-14 Hal_4.3.D,2022-11-15 Beg20_MBS_TGr_4.8.D,2022-11-15 Beg33_SBF_TGr_4.8.D,2022-11-15 Beg45_SB_TGr_4.8.D,2022-11-15 Beg4_SM_TGr_9.0.D,2022-11-15 Beg52_S_TGr_9.0.D,2022-11-15 Beg69_BfrM_TGr_4.8.D,2022-11-16 Beg21_MBS_TGr_4.4.D,2022-11-16 Beg34_SBF_TGr_4.4.D,2022-11-16 Beg46_SB_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_9.0.D,2022-11-16 Beg52_S_TGr_4.4.D,2022-11-16 Beg52_S_TGr_9.0.D,2022-11-16 Beg70_BfrM_TGr_4.4.D,2022-11-16 Hall_9.0.D,2022-11-17 Beg12_SMcompact_TGr_4.4.D,2022-11-17 Beg12_SMcrushed_TGr_4.4.D,2022-11-17 Beg22_MBS_TGr_4.4.D,2022-11-17 Beg35_SBF_TGr_4.4.D,2022-11-17 Beg47_SB_TGr_4.4.D,2022-11-17 Beg60_Scompact_TGr_4.4.D,2022-11-17 Beg60_Scrushedl_TGr_4.4.D,2022-11-17 Beg71_BfrM_TGr_4.4.D,2022-11-17 Blank_TGr50.D,2022-11-18 Beg11_SMcrushed_TGr_9.0.D,2022-11-18 Beg58_Scrushed_TGr_9.0.D,2022-11-23 Beg13_MBS_TGr_4.4.D,2022-11-23 Beg25_SBF_TGr_4.4.D,2022-11-23 Beg37_SB_TGr_4.4.D,2022-11-23 Beg61_BfrM_TGr_4.4.D,2022-11-24 Beg39_SB_TGr_4.4.D,2022-11-24 Beg63_BfrM_TGr_4.4.D,2022-11-28 Beg15_MBS_TGr_4.3.D,2022-11-28 Beg16_MBS_TGr_4.3.D,2022-11-28 Beg17_MBS_TGr_4.5.D,2022-11-28 Beg27_SBF_RGr_4.3.D,2022-11-28 Beg28_SBF_TGr_4.3.D,2022-11-28 Beg29_SBF_TGr_4.5.D,2022-11-28 Beg40_SB_TGr_4.3.D,2022-11-28 Beg41_SB_TGr_4.3.D,2022-11-28 Beg42_SB_TGr_4.5.D,2022-11-28 Beg64_BfrM_Tgr_4.3.D,2022-11-28 Beg65_BfrM_Tgr_4.3.D,2022-11-28 Beg66_BfrM_Tgr_4.5.D,2022-11-30 Beg18_MBS_TGr_5.D,2022-11-30 Beg19_MBS_TGr_4.5.D,2022-11-30 Beg30_SBF_TGr_5.D,2022-11-30 Beg31_SBF_TGr_4.5.D,2022-11-30 Beg36_BfrM_Tgr_5.D,2022-11-30 Beg43_SB_TGr_5.D,2022-11-30 Beg44_SB_TGr_4.5.D,2022-11-30 Beg68_BfrM_Tgr_4.5.D,2022-12-01 Beg12_SM_TGr_4.5.D,2022-12-01 Beg1_SM_Tgr_9.0.D,2022-12-01 Beg49_S_TGr_9.0.D,2022-12-01 Beg60_S_TGr_4.5.D,2022-12-01 Hall_4.5.D,2022-12-06 Beg20_MBS_TGr_4.5.D,2022-12-06 Beg32_SBF_TGr_4.5.D,2022-12-06 Beg45_SB_TGr_4.5.D,2022-12-06 Beg69_BfrM_Tgr_4.5.D,2022-12-07 Beg21_MBS_TGr_4.5.D,2022-12-07 Beg22_MBS_TGr_4.5.D,2022-12-07 Beg33_SBF_TGr_4.5.D,2022-12-07 Beg34_SBF_TGr_4.5.D,2022-12-07 Beg46_SB_TGr_4.5.D,2022-12-07 Beg47_SB_TGr_4.5.D,2022-12-07 Beg70_BfrM_Tgr_4.5.D,2022-12-07 Beg71_BfrM_Tgr_4.5.D,2022-12-08 Beg23_MBS_TGr_4.5.D,2022-12-08 Beg2_SM_TGr_10.D,2022-12-08 Beg35_SBF_TGr_4.5.D,2022-12-08 Beg48_SB_TGr_4.5.D,2022-12-08 Beg50_S_TGr_10.D,2022-12-08 Beg72_BfrM_Tgr_4.5.D,2022-12-12 Beg3_SM_TGr_9.D,2022-12-12 Beg53_S_TGr_9.D,2022-12-12 Hall_TGr_4.5.D,2022-12-13 Beg13_MBS_TGr_4.5.D,2022-12-13 Beg14_MBS_TGr_4.5.D,2022-12-13 Beg25_SBF_TGr_4.5.D,2022-12-13 Beg26_SBF_TGr_4.5.D,2022-12-13 Beg37_SB_TGr_4.5.D,2022-12-13 Beg38_SB_TGr_4.5.D,2022-12-13 Beg62_BfrM_TGr_4.5.D,2022-12-13 Beg63_BfrM_TGr_4.5.D,2022-12-14 Beg15_MBS_TGr_4.5.D,2022-12-14 Beg16_MBS_TGr_4.5.D,2022-12-14 Beg27_SBF_TGr_4.5.D,2022-12-14 Beg28_SBF_TGr_4.5.D,2022-12-14 Beg39_SB_TGr_4.5.D,2022-12-14 Beg40_SB_TGr_4.5.D,2022-12-14 Beg54_S_TGr_4.5.D,2022-12-14 Beg64_BfrM_TGr_4.5.D,2022-12-14 Beg65_BfrM_TGr_4.5.D,2022-12-15 Beg17_MBS_TGr_4.5.D,2022-12-15 Beg29_SBF_TGr_4.5.D,2022-12-15 Beg41_SB_TGr_4.5.D,2022-12-15 Beg4_SM_TGr_9.D,2022-12-15 Beg55_S_TGr_9.D,2022-12-15 Beg5_SM_TGr_9.D,2022-12-15 Beg66_BfrM_TGr_4.5.D
12.43,72611.0,73177.42857142857,70045.42857142857,68385.57142857143,79749.42857142857,82468.42857142857,86731.14285714286,87989.0,113031.71428571429,98207.28571428571,73762.0,72819.875,74282.5,82864.375,87087.25,95325.25,83601.375,74786.625,47121.0,72950.625,93787.875,98509.75,90849.125,84215.5,67502.75,77733.875,79486.5,103943.625,89496.0,80818.375,103799.125,76131.0,67590.625,71031.75,74987.75,59845.375,70770.25,60920.625,67350.375,63536.42857142857,75225.71428571429,77485.14285714286,165227.85714285713,121277.42857142857,68353.42857142857,78198.125,74303.625,61013.0,51785.25,64916.75,46106.5,47984.875,67504.375,63855.0,36262.25,36395.625,47521.875,47951.125,42340.625,37161.5,35563.125,50035.625,17120.75,38162.75,34935.125,39983.375,28686.625,32605.25,30527.75,35745.625,36538.25,23659.5,31282.375,24280.625,25051.625,25346.25,31168.625,29630.875,28420.25,24932.75,29878.625,30758.625,24099.125,32948.375,41426.0,48062.375,44346.875,38798.5,30859.875,38718.625,42510.875,27215.875,44486.375,28678.875,20185.75,25987.75,18340.5,23841.25,27317.625,24652.25,24697.625,25564.375,28881.0,29224.25,26518.875,26609.625,26717.75,24797.375,18672.75,35387.25,24873.625,22504.125,35427.375,24278.25,26820.625,22719.875,18111.75,16468.25,17383.75,17879.375,24066.875,17962.625,23915.0,20502.0,21342.5,21234.75,21573.125,22171.5,22374.125,26363.75,22656.625,27310.5,18553.875,21901.125,24479.875,25262.5,27373.375,35507.0,32926.0,34662.125,23555.125
12.44,75108.375,72500.75,69617.625,70589.25,78676.125,80994.125,87450.875,87598.5,110715.625,99898.25,71574.14285714286,77055.28571428571,70382.14285714286,83481.0,88421.71428571429,95784.28571428571,86512.14285714286,77069.0,48124.857142857145,73120.71428571429,91349.14285714286,94455.28571428571,88433.85714285714,80601.625,71230.71428571429,77201.57142857143,80769.71428571429,99805.71428571429,88153.57142857143,78395.42857142857,97121.5,72987.57142857143,66615.71428571429,70531.42857142857,71320.25,57277.857142857145,69364.57142857143,58897.0,64345.857142857145,65037.75,76041.25,76605.375,132240.875,101241.375,65876.125,76570.0,69233.0,59244.25,51361.28571428572,62482.0,42714.28571428572,43981.28571428572,64339.857142857145,60352.57142857143,37538.71428571428,35505.0,45331.28571428572,47133.28571428572,41994.57142857143,37523.5,35108.142857142855,46352.875,17362.0,38442.71428571428,33609.71428571428,38868.71428571428,26776.428571428572,32025.571428571428,29679.428571428572,34437.142857142855,32937.0,23151.25,27177.714285714286,23624.0,24742.125,25264.571428571428,31296.85714285714,28582.714285714286,28104.285714285714,23850.428571428572,28833.571428571428,28989.14285714286,20771.714285714286,28419.571428571428,37129.0,43698.0,38337.42857142857,34167.42857142857,28001.714285714286,32400.85714285714,37042.42857142857,26065.85714285714,37276.28571428572,27296.571428571428,18818.714285714286,23566.571428571428,17552.85714285714,23656.571428571428,25609.125,23505.428571428572,22516.14285714286,23483.428571428572,26589.428571428572,28030.571428571428,24781.0,26280.714285714286,26664.85714285714,24182.428571428572,16218.714285714286,31570.5,22875.285714285714,22858.285714285714,31512.428571428572,21338.85714285714,26186.428571428572,22400.14285714286,15765.285714285714,15796.57142857143,17799.428571428572,17451.714285714286,21835.571428571428,16364.57142857143,23618.428571428572,18743.5,21562.14285714286,18989.571428571428,20034.0,21009.0,22369.714285714286,23136.0,20989.285714285714,25230.25,18472.0,20577.571428571428,22446.0,24121.285714285714,24806.14285714286,31453.125,31626.285714285714,31015.714285714286,21422.14285714286
12.45,75375.75,74184.0,71005.625,70643.0,75477.125,81209.85714285714,86291.625,86088.71428571429,107286.25,99068.71428571429,71401.0,74322.625,74521.375,81726.875,85229.875,92316.625,84554.375,76658.75,47815.0,70905.875,86809.5,92244.5,83454.625,78686.71428571429,67410.875,72955.75,77975.375,96624.0,87863.5,79755.375,93837.85714285714,71924.5,68649.75,69344.125,74139.57142857143,56787.75,66621.25,60534.125,65444.25,62529.375,72710.85714285714,73757.25,103443.0,87060.25,63183.75,69860.5,64837.375,54334.857142857145,49519.5,62420.0,40247.625,43375.625,62179.5,56789.25,34826.25,34609.0,46008.875,44627.5,39778.0,35180.142857142855,33564.5,48433.28571428572,17115.625,35238.625,32684.875,35052.75,26247.625,31639.25,28375.875,32938.625,34429.28571428572,22951.428571428572,28676.625,22632.875,24524.571428571428,23649.375,29623.5,28035.75,29044.75,23671.0,26292.875,27829.75,22131.625,27951.625,33666.875,42096.25,36130.5,33507.875,26812.5,32326.875,35228.75,24107.125,36302.5,25744.875,18012.25,23203.125,18334.125,23720.25,24709.285714285714,21860.125,22140.75,22942.875,24910.625,28069.125,24271.875,25765.5,26296.875,24387.625,16217.5,32971.57142857143,21255.0,21641.375,31374.75,20838.625,23495.375,20453.0,16017.75,15335.375,15630.5,15639.25,21976.375,16361.875,22185.75,18928.428571428572,19119.0,18002.5,19194.125,19886.875,20424.375,23724.875,22512.25,26198.14285714286,17369.625,19850.5,22452.375,22244.75,24624.625,29832.14285714286,29394.0,28586.375,21104.5
12.46,71210.85714285714,70298.0,68150.42857142857,71000.28571428571,71945.14285714286,77238.125,86016.85714285714,82419.75,99189.14285714286,94530.125,69872.71428571429,73374.5,70454.0,79990.25,84919.375,88326.71428571429,81676.0,73567.75,48392.25,68920.875,85417.0,89775.42857142857,84463.875,78103.0,64712.57142857143,71369.14285714286,74891.625,94152.125,84447.25,77553.85714285714,92835.125,72979.125,66869.75,67846.375,71771.0,56150.875,67816.125,58961.875,63075.125,61111.71428571428,70065.875,70020.28571428571,99382.5,81015.71428571429,60445.71428571428,66548.85714285714,63571.75,54665.75,49328.125,58500.875,41743.375,45155.142857142855,61174.28571428572,53479.625,34051.28571428572,34934.75,43685.375,44917.0,38439.875,35680.875,32934.0,44317.25,17357.125,34911.57142857143,32209.125,33801.25,27641.875,31310.714285714286,29984.875,31878.0,32703.75,21368.75,27169.5,23405.0,24211.625,23344.375,28357.5,25703.125,25734.875,22517.5,27935.75,28723.375,21684.5,27218.625,32893.5,40372.5,35289.75,30687.0,27384.125,32356.0,33752.875,23809.0,34783.625,26547.0,17582.0,23360.125,18071.125,21640.285714285714,25718.75,23363.125,22238.85714285714,21868.0,24038.14285714286,26781.5,24423.714285714286,26220.875,25937.25,23229.0,16838.428571428572,30575.25,20715.571428571428,21433.5,32747.75,19518.0,22850.125,20034.125,16845.0,15071.857142857143,16489.625,17438.375,21424.875,17708.875,22578.375,17043.5,20101.14285714286,16865.75,20019.5,20823.25,20133.25,23092.428571428572,20940.75,25017.5,15724.875,19517.75,21573.75,22575.0,23199.625,28835.375,29578.14285714286,29294.75,21110.5
12.47,71582.25,71042.5,68232.25,69604.25,72555.375,81094.25,84215.125,80727.25,98153.625,93437.625,69467.125,71751.85714285714,72473.85714285714,80270.28571428571,82958.57142857143,89979.125,82718.57142857143,75000.42857142857,46087.71428571428,71357.57142857143,82048.28571428571,88179.625,83388.71428571429,76751.85714285714,69240.5,74036.375,77050.71428571429,92513.14285714286,82997.0,80708.625,90913.28571428571,73949.42857142857,65763.0,66103.57142857143,72571.42857142857,56164.857142857145,68235.28571428571,59419.71428571428,60996.57142857143,58421.25,69355.75,70261.0,92001.5,76571.625,60592.625,68244.25,65905.57142857143,52574.0,46085.142857142855,57652.28571428572,40748.57142857143,44740.25,59035.75,53871.71428571428,31582.0,35243.71428571428,42386.28571428572,42260.142857142855,37378.42857142857,34261.71428571428,34302.71428571428,44179.857142857145,17928.428571428572,36310.375,32047.85714285714,34823.57142857143,25865.714285714286,30744.75,29080.428571428572,29198.14285714286,32049.571428571428,21109.85714285714,25806.85714285714,23110.875,22022.428571428572,23637.571428571428,29595.285714285714,27709.0,25156.285714285714,21561.85714285714,27480.571428571428,26883.85714285714,22004.428571428572,25459.14285714286,32246.285714285714,40448.142857142855,32414.85714285714,30822.625,26355.285714285714,30987.875,31230.0,20667.0,32386.571428571428,24768.0,18446.5,22637.85714285714,16168.57142857143,22400.625,23838.714285714286,21015.0,21995.5,23518.714285714286,24257.5,26780.85714285714,24876.375,24717.85714285714,23153.14285714286,23284.14285714286,15914.0,31547.428571428572,21059.75,19591.428571428572,31543.85714285714,18508.714285714286,24557.85714285714,18062.14285714286,15902.25,14503.25,15722.857142857143,17095.714285714286,20317.285714285714,15540.0,23006.285714285714,19100.571428571428,20955.25,17399.571428571428,17722.714285714286,20307.85714285714,20657.428571428572,21543.875,18828.571428571428,22567.285714285714,16965.14285714286,19446.428571428572,20604.0,21354.125,23724.14285714286,27674.571428571428,26283.75,27135.14285714286,19619.0
12.48,69070.71428571429,70267.85714285714,66956.57142857143,69194.42857142857,72318.14285714286,78114.14285714286,81450.42857142857,81908.85714285714,98676.28571428571,88407.71428571429,68412.75,72276.0,72335.375,78750.375,81276.75,86145.5,80332.25,74295.75,45974.0,66100.25,81961.5,86765.25,79750.625,76207.75,67915.25,69444.125,73031.25,89911.625,82070.875,78195.0,89503.875,67154.375,65283.25,66514.75,69079.875,55163.625,64830.125,55270.375,61205.5,56964.0,67064.0,67320.57142857143,87948.42857142857,75211.14285714286,59058.28571428572,63985.0,59798.0,49322.625,45458.125,56930.875,40286.5,42111.125,58151.25,53456.5,31373.5,33494.625,41168.5,41573.625,39116.625,32079.75,33240.0,43343.75,17675.875,33611.25,30804.75,34399.75,25119.375,28104.25,27649.875,29225.25,32161.625,20670.375,26506.875,22116.5,22723.125,22394.125,26035.125,25979.625,24987.375,23223.625,25732.125,26204.125,19383.25,26885.375,29441.875,39314.375,33904.5,31191.375,24771.5,29153.875,30639.625,22546.25,29822.375,23716.625,16070.125,21103.875,15613.375,21069.375,23794.5,20188.25,21258.5,22498.875,22787.5,25851.375,23568.125,24917.125,23111.375,22561.625,15276.0,29017.375,20610.25,19742.0,30116.5,18666.625,21533.25,16629.625,14840.25,14668.125,15171.5,14059.875,21444.875,14907.375,22759.75,16001.125,19718.375,16558.375,19045.0,18971.875,18685.5,19873.125,18656.875,20972.5,15504.625,18626.875,19240.0,20550.625,21393.125,24877.0,25079.5,25792.125,18412.0
12.49,71425.25,71183.75,69517.75,67890.875,72561.625,76763.5,82186.375,79963.875,96007.0,88273.25,67376.57142857143,71738.28571428571,68475.42857142857,79267.71428571429,78928.57142857143,85112.42857142857,78924.0,72687.0,45442.71428571428,68110.42857142857,80431.85714285714,84638.42857142857,79332.28571428571,74748.28571428571,64709.71428571428,69344.14285714286,75003.28571428571,87664.28571428571,81876.28571428571,76771.14285714286,88283.14285714286,65154.28571428572,61832.28571428572,63500.857142857145,67986.85714285714,54754.0,60716.28571428572,54090.57142857143,61742.0,55193.625,67490.5,66598.0,83343.125,68575.0,57471.75,63506.857142857145,58548.71428571428,49033.857142857145,43626.71428571428,56310.71428571428,36772.28571428572,42561.142857142855,55276.0,50643.71428571428,30288.428571428572,33798.857142857145,41805.142857142855,40716.57142857143,36733.57142857143,32914.42857142857,32943.857142857145,41574.857142857145,17813.571428571428,33153.28571428572,31320.571428571428,34942.57142857143,24071.428571428572,30031.285714285714,25812.571428571428,29282.14285714286,31108.0,20074.571428571428,25821.285714285714,22096.571428571428,21578.85714285714,23284.428571428572,27781.428571428572,24533.285714285714,25959.0,21741.285714285714,23001.428571428572,26651.428571428572,20026.285714285714,24106.0,29684.428571428572,36497.71428571428,32075.571428571428,29945.14285714286,23477.14285714286,27102.428571428572,29796.714285714286,21520.85714285714,27667.14285714286,21153.714285714286,15387.57142857143,18058.85714285714,14759.57142857143,20558.571428571428,21887.714285714286,19228.714285714286,21084.571428571428,20936.714285714286,22745.14285714286,24692.714285714286,22690.571428571428,23631.85714285714,22927.428571428572,22103.428571428572,13944.42857142857,27337.571428571428,19680.714285714286,19742.571428571428,28643.85714285714,17834.85714285714,20801.85714285714,15281.285714285714,14367.285714285714,13416.57142857143,14607.142857142857,14799.0,18146.571428571428,14337.0,20501.85714285714,17485.571428571428,19028.285714285714,15335.0,19188.285714285714,18374.0,19367.428571428572,19832.85714285714,18783.0,20385.85714285714,14022.714285714286,18151.14285714286,19833.285714285714,20183.714285714286,21242.714285714286,23659.85714285714,23987.285714285714,24607.14285714286,19679.14285714286
12.5,69780.57142857143,68153.85714285714,67675.14285714286,66805.42857142857,70566.71428571429,73832.71428571429,79339.42857142857,79828.57142857143,96889.85714285714,89857.0,63890.625,70179.875,70958.25,77430.75,79362.5,86280.0,76795.75,71147.875,46668.125,64686.375,78261.5,83042.375,79142.75,76716.125,65166.375,70685.875,73414.5,92878.125,77180.5,73669.375,88451.875,67011.0,57778.375,60598.0,68959.0,55710.125,59877.375,53091.375,58204.75,54667.57142857143,64925.142857142855,63597.0,79235.57142857143,66942.28571428571,58404.857142857145,63263.375,60811.625,48243.375,43670.875,57985.0,37688.5,42177.875,53497.125,49141.625,32023.125,33093.0,43020.875,39626.375,36332.125,32304.375,30841.125,40831.375,16974.0,32981.25,28931.75,32276.125,25434.5,28610.5,24965.0,28052.125,31702.625,21067.625,24740.125,21257.875,21542.875,23049.875,25721.25,23328.875,24642.75,20575.625,23241.625,25257.375,18822.0,24177.0,28279.625,35856.625,29800.25,28793.75,23345.25,28463.875,29782.625,20141.25,27712.125,21489.375,15191.25,19508.875,14579.375,20043.25,22525.375,20998.75,19799.125,19973.875,21767.25,23672.375,21270.125,21051.0,22044.875,20699.0,14702.625,25125.125,19443.375,18180.125,24972.875,17902.125,19740.125,15975.0,14613.125,13812.25,14684.75,13595.125,19803.5,15451.75,19912.0,16032.375,18438.75,15538.875,17609.0,17807.0,18590.0,19226.125,18960.375,19420.125,16180.625,16995.875,18216.25,19498.625,21705.125,23117.875,21977.75,24228.25,17485.125
12.51,68831.0,67031.0,66710.625,66285.625,69962.25,75284.625,79771.5,76442.75,92419.625,87042.125,64511.142857142855,68479.14285714286,70585.28571428571,76328.42857142857,77599.28571428571,84080.0,77422.14285714286,69494.57142857143,45876.57142857143,64182.71428571428,80484.85714285714,86482.14285714286,79080.0,70553.85714285714,65445.57142857143,70635.14285714286,72469.0,85941.0,77565.71428571429,76490.28571428571,88079.0,62766.42857142857,57639.857142857145,59005.28571428572,69760.0,52668.857142857145,59960.0,51788.42857142857,58036.142857142855,53919.375,62468.0,64002.0,74800.0,62941.5,54836.875,61943.71428571428,58497.0,49492.142857142855,41873.71428571428,58442.28571428572,38612.0,41170.142857142855,54267.857142857145,47385.57142857143,30767.714285714286,32310.571428571428,40182.71428571428,41703.28571428572,36699.42857142857,30480.714285714286,29305.14285714286,41951.142857142855,18430.85714285714,31109.285714285714,26727.285714285714,33057.0,23764.0,30606.571428571428,25935.285714285714,29949.428571428572,30558.85714285714,20663.571428571428,25462.714285714286,21300.285714285714,22931.14285714286,24516.285714285714,26644.428571428572,25490.571428571428,23254.428571428572,20305.0,23673.0,23580.285714285714,17622.285714285714,23112.428571428572,27768.14285714286,35182.0,29628.428571428572,27347.428571428572,24687.571428571428,25579.714285714286,29811.0,20122.714285714286,27748.428571428572,22703.285714285714,15752.857142857143,17955.714285714286,15825.57142857143,19630.14285714286,21864.0,19347.85714285714,19348.714285714286,18561.714285714286,21312.14285714286,22833.714285714286,20716.428571428572,23112.428571428572,23208.714285714286,20102.14285714286,15928.285714285714,26596.375,20107.14285714286,19433.0,25221.428571428572,18907.0,18554.285714285714,14754.285714285714,14197.285714285714,13734.142857142857,14049.714285714286,12792.42857142857,19143.85714285714,14403.57142857143,19326.85714285714,15586.285714285714,17551.85714285714,16583.14285714286,16793.85714285714,17072.285714285714,17703.428571428572,19705.714285714286,18443.428571428572,18009.75,15446.142857142857,17821.285714285714,19070.14285714286,17975.714285714286,18922.14285714286,22778.428571428572,20688.285714285714,24625.714285714286,16925.285714285714
12.52,66150.625,68149.125,65089.875,67473.875,71767.25,75173.14285714286,78767.0,77974.28571428571,91652.0,86233.28571428571,65655.375,68849.75,68225.0,75550.5,78380.625,82835.875,75828.625,71460.25,46793.875,65844.375,78521.5,84667.125,78833.375,70999.375,64274.625,68134.5,72850.125,87341.5,78745.5,72241.125,89798.625,65575.625,59372.875,58695.5,68054.0,52492.25,59249.625,50841.0,55100.375,54923.25,63811.42857142857,63891.25,72934.28571428571,63395.125,56362.5,63969.375,59415.25,49561.625,41973.75,55151.75,39331.625,40796.125,54377.0,49009.5,31140.5,31232.75,42388.125,41073.5,35250.125,32634.75,30889.375,41021.625,16737.125,32209.125,30547.375,34123.75,23730.125,28561.5,26106.375,30802.625,33443.625,22450.375,24122.875,22240.625,23069.0,23389.75,26262.625,24721.5,24004.375,21665.625,24032.375,24143.875,18663.75,26415.125,27259.375,35018.75,29356.5,28616.0,24351.125,28678.25,27517.625,20364.75,26647.875,19938.375,16476.875,18895.625,17175.625,20317.875,20979.5,19932.625,19021.0,19611.875,22070.25,23541.125,20127.75,22533.625,21579.125,19167.375,15511.5,26305.0,19039.625,18982.25,26865.375,19252.375,19565.375,18061.625,13769.5,14348.125,14093.125,15173.0,19091.875,13793.75,18911.375,16671.875,18243.0,18259.5,18184.625,18454.75,19690.0,20778.625,18999.75,17132.285714285714,14903.25,18777.75,21812.0,20534.5,22083.75,21618.375,19615.625,23835.25,18843.5
12.53,69191.14285714286,67903.57142857143,66507.85714285714,68323.0,74224.85714285714,71317.875,79542.57142857143,77086.75,91152.125,90182.375,66504.57142857143,68512.75,68919.28571428571,74620.25,78691.75,83096.85714285714,76066.25,72138.71428571429,47608.625,67629.375,80556.625,85563.28571428571,79243.875,74883.5,63479.28571428572,75950.85714285714,74187.0,90746.0,80971.5,75378.0,91975.875,67244.375,59039.75,58113.875,71205.625,54221.875,60592.5,52628.875,56845.0,54837.28571428572,68352.375,67307.14285714286,76582.125,62205.28571428572,57474.0,66581.71428571429,63727.75,50306.375,42663.0,58416.375,38702.375,44748.142857142855,60797.142857142855,50557.125,32087.285714285714,32068.285714285714,44212.375,45495.42857142857,38935.5,32788.625,30505.625,43056.375,16231.875,33141.57142857143,29937.625,36315.42857142857,25494.5,30306.428571428572,27981.25,36513.71428571428,34393.125,25410.0,25830.75,21082.714285714286,22966.125,25225.75,26772.375,26384.625,27344.375,21632.428571428572,25958.875,26942.75,20505.75,28394.875,29566.5,38248.75,30465.625,30634.571428571428,25316.25,28924.85714285714,29303.714285714286,20639.625,30098.875,23112.75,18220.571428571428,19143.85714285714,20486.125,19031.85714285714,23461.0,20312.625,21902.714285714286,20723.375,23014.428571428572,25485.625,22238.571428571428,22200.85714285714,25132.625,21134.571428571428,15959.857142857143,32181.125,20435.285714285714,19635.0,30256.14285714286,20107.0,22218.5,22535.75,14905.714285714286,15744.42857142857,15944.57142857143,14981.5,19881.5,14641.625,22956.0,17168.0,19331.571428571428,20123.75,19411.375,18895.625,21618.25,21880.571428571428,21005.0,21506.25,16040.0,23578.5,24082.75,22078.714285714286,23849.285714285714,25222.125,21577.0,25368.875,21613.875
12.54,68989.5,68860.0,68863.125,68527.25,80667.5,75446.5,80393.5,83373.0,97040.25,91783.75,69387.875,69471.0,72038.25,78971.42857142857,81264.57142857143,89353.875,77767.57142857143,73774.5,48250.142857142855,69848.28571428571,86224.14285714286,88368.625,81584.14285714286,76242.28571428571,64824.75,82215.0,76650.625,101087.28571428571,82604.42857142857,79858.125,102919.0,68534.71428571429,60947.28571428572,61190.857142857145,73488.57142857143,54833.28571428572,62384.42857142857,55790.42857142857,57679.857142857145,57419.75,73234.25,73990.5,87363.0,72073.25,63175.0,74949.875,72021.42857142857,54719.42857142857,48105.142857142855,69008.71428571429,40732.0,50751.5,64784.625,62022.0,34050.125,33739.125,47142.857142857145,48181.5,42941.42857142857,36637.28571428572,33698.0,50830.857142857145,18427.14285714286,40910.625,37469.28571428572,41007.125,27421.428571428572,34866.0,31609.85714285714,41305.0,39426.28571428572,27355.285714285714,30018.428571428572,23303.75,24570.85714285714,25645.0,28674.0,28947.571428571428,30145.428571428572,23660.75,29364.0,31928.571428571428,21191.14285714286,31652.571428571428,30401.428571428572,43338.142857142855,34034.42857142857,34226.875,28123.0,32845.5,31997.5,23268.428571428572,36607.28571428572,27657.571428571428,20500.625,21308.0,23110.14285714286,22676.75,25878.14285714286,23438.285714285714,22922.125,22184.85714285714,26324.0,27639.14285714286,24909.5,25628.875,29540.85714285714,23390.875,17891.875,37088.28571428572,21417.25,21616.285714285714,36198.625,20314.428571428572,26045.285714285714,25456.0,15282.375,17829.125,15301.25,15659.0,22825.14285714286,15694.142857142857,22959.571428571428,19703.571428571428,20811.875,21830.285714285714,22465.14285714286,20923.0,21938.714285714286,22908.0,22578.625,23426.428571428572,18403.14285714286,26534.14285714286,26313.571428571428,22912.875,26447.75,29258.571428571428,23832.0,29987.285714285714,23416.714285714286
